parentTitle,title,url,
外治法,取嚏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2749,
外治法,眼外敷疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2975,
兜阴囊,兜阴囊,/synthesis?onto=health&keywords=兜阴囊&type=health_anmo&id=34,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3056,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3059,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3058,
外治法,眼外敷疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2977,
外治法,眼外敷疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2976,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3091,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3090,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3095,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3097,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2069,
山药,梨,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001803,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2064,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2065,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2062,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2063,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3291,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2071,
山药,山药羊肉羹,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002525,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3292,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3293,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3294,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2070,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3290,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2031,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3299,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2892,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3088,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3089,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3295,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3296,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3297,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3298,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2899,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3080,
脾系病类,肠痈,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=574,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3084,
山药,芡实山药糊,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000004206,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3083,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2057,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2058,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2056,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2028,
外治法,太乙神针法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1572,
山药,山药粥②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002479,
地黄汁,地黄煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=802,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2024,
食疗法,姜糖神曲茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1250,
痛经,乳核,/synthesis?onto=health&keywords=痛经&type=health_jibing&id=720,
咳嗽,水痘,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=941,
外治法,吹耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2886,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2898,
外治法,蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2330,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2086,
外治法,熏洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2205,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2085,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=155,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2093,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=156,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2094,
月经后期,卵巢癌,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=105,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=153,
外治法,热敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1832,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=154,
外治法,熏洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2214,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2802,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=152,
外治法,热敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1831,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2895,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=159,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2890,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=157,
山药,生栗子,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000302,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=158,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2891,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1789,
痛经,癥瘕病(卵巢巧克力样囊肿),/synthesis?onto=health&keywords=痛经&type=health_jibing&id=545,
外治法,五白膏,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=9073,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2889,
外治法,薄贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3283,
外治法,薄贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3284,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2888,
脾系病类,脾水,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=584,
咳嗽,耳胀、耳闭,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=679,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2077,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2076,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2073,
外治法,蛋滚法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2350,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2074,
咳嗽,腰椎间盘突出症,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=840,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=166,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2082,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=167,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2083,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=164,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=165,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=162,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=163,
月经先期,月经先期,/synthesis?onto=health&keywords=月经先期&type=health_jibing&id=1,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=160,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1790,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=161,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3099,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1792,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3098,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1793,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1794,
山药,二仙汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002155,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1795,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1796,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1797,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=168,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1798,
王子乔八神导引法,王子乔八神导引法,/synthesis?onto=health&keywords=王子乔八神导引法&type=health_qigong&id=169,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1799,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1778,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1779,
地黄汁,小蓟藕牛膝地黄汁,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=230,
恶实菜,恶实菜,/synthesis?onto=health&keywords=恶实菜&type=health_shiwu&id=00000009218,
山药,四色粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000251,
食疗法,姜附酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1248,
外治法,针灸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1556,
浸泡法,浸泡法,/synthesis?onto=health&keywords=浸泡法&type=health_yaowu&id=2196,
外治法,针灸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1555,
外治法,针灸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1558,
外治法,针灸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1557,
山药,①山药扁豆糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008209,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1780,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1781,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1782,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1783,
天年,天年,/synthesis?onto=health&keywords=天年&type=health_zhongyiyangshensixiang&id=2,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1785,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1786,
外治法,针灸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1554,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1787,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1788,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1767,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1768,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1769,
三间,冲阳,/synthesis?onto=health&keywords=三间&type=health_xuewei&id=72,
食疗法,鸡血藤酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1069,
食疗法,芍药酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=817,
山药,山药青黛粉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002531,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1770,
咳嗽,呕血与便血,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=206,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1771,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1772,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2447,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1773,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2442,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1776,
重生轻利,重生轻利,/synthesis?onto=health&keywords=重生轻利&type=health_zhongyiyangshensixiang&id=16,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1777,
外治法,握药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2590,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1756,
山药,珠玉二宝粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005586,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2430,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1757,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1758,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1759,
山药,淮药芝麻糊②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006886,
食疗法,鹿筋煲花生,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1555,
外治法,止痒祛湿洗剂,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=7811,
外治法,内功推拿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1598,
春盘面,春盘面,/synthesis?onto=health&keywords=春盘面&type=health_shiwu&id=00000001978,
外治法,握药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2587,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2438,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1760,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1761,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1762,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2433,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1763,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1764,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1765,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1766,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1745,
山药,蘑菇汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000229,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1746,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1747,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1748,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1749,
萝卜粥,扁豆萝卜粥,/synthesis?onto=health&keywords=萝卜粥&type=health_shiwu&id=00000005570,
山药,苦瓜,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001855,
内庭,中封,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=298,
咳嗽,暴聋,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=152,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=610,
山药,蛤蜊肉百合玉竹淮山药煎汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007240,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=612,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=611,
外治法,三黄一椒膏,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=7929,
山药,芡实荷叶粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000004211,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=614,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=613,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2429,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=616,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3288,
山药,鳝鱼内金汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008147,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=615,
外治法,擦齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3289,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=618,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1750,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=617,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1751,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1752,
皮内针疗法,皮内针疗法,/synthesis?onto=health&keywords=皮内针疗法&type=health_zhenjiu&id=619,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2423,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1753,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1754,
外治法,握药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2575,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1755,
食疗法,独活乌豆汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1228,
外治法,塞鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3204,
外治法,塞鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3203,
外治法,塞鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3202,
山药,水龙子,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000465,
外治法,擦洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2382,
地黄汁,门冬粥①,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=501,
山药,河车虫草膏,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001688,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2406,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2408,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2409,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2402,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2403,
咳嗽,闭经,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=9,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2404,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2405,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2400,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2401,
咳嗽,咳嗽(感冒后咳嗽或感染后咳嗽),/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=362,
外治法,球摩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2458,
外治法,球摩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2456,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1311,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1312,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1310,
节制欲望,节制欲望,/synthesis?onto=health&keywords=节制欲望&type=health_zhongyiyangshenyuanze&id=16,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1315,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1313,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1314,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2417,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2418,
山药,核桃南杏仁,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001806,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2413,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2414,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2410,
咳嗽,慢性肺源性心脏病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=281,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2412,
山药,海参炖猪胰,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001853,
外治法,球摩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2444,
地黄汁,羊密膏,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=40,
中等量的运动,中等量的运动,/synthesis?onto=health&keywords=中等量的运动&type=health_yundong&id=9,
巨髎,巨髎,/synthesis?onto=health&keywords=巨髎&type=health_xuewei&id=33,
咳嗽,慢喉痹,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=161,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1309,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1907,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2428,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1906,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1909,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1908,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1903,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2424,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1902,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1905,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1904,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1901,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1900,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2441,
月经后期,滑胎病(习惯性流产),/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=546,
外治法,擦洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2352,
外治法,热熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2103,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2439,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2435,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2437,
食疗法,天花粉麦冬饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=528,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2432,
推擦法,推擦法,/synthesis?onto=health&keywords=推擦法&type=health_yaowu&id=2434,
山药,蒸大蒜西瓜,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000177,
山药,荤素羹,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005272,
山药,玉米山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003139,
山药,酸枣仁粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001733,
颊车,内庭,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=74,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1509,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1508,
外治法,盒熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2154,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1883,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1925,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1924,
外治法,球摩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2415,
山药,粟米山药糊,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007167,
山药,核桃莲子糊,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005713,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1921,
萝卜无花果煲瘦肉汤,萝卜无花果煲瘦肉汤,/synthesis?onto=health&keywords=萝卜无花果煲瘦肉汤&type=health_yinshi&id=5,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1920,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1923,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1922,
颊车,上关,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=253,
五味枸杞饮,五味枸杞饮,/synthesis?onto=health&keywords=五味枸杞饮&type=health_yaoshan&id=547,
山药,鹌鹑肉片①,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007474,
外治法,盒熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2145,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1918,
